1,坚定不移
2,随时随地
3,全力以赴
4,丰富多彩
5,余波未平
6,脱颖而出
7,实事求是
8,一如既往
9,众所周知
10,一年一度
11,因地制宜
12,千方百计
13,息息相关
14,层出不穷
15,引人注目
16,当务之急
17,滥用职权
18,深入人心
19,解放思想
20,见义勇为
21,敲诈勒索
22,名不虚传
23,来之不易
24,名副其实
25,下落不明
26,坚持不懈
27,源源不断
28,络绎不绝
29,弄虚作假
30,不可思议
31,不正之风
32,小心翼翼
33,长治久安
34,如火如荼
35,不折不扣
36,后顾之忧
37,纸醉金迷
38,力所能及
39,供不应求
40,一目了然
41,显而易见
42,持之以恒
43,成千上万
44,大街小巷
45,可想而知
46,安居乐业
47,齐心协力
48,得天独厚
49,一见钟情
50,艰苦奋斗
51,全心全意
52,独一无二
53,不约而同
54,紧锣密鼓
55,五花八门
56,一应俱全
57,应运而生
58,与众不同
59,触目惊心
60,屡见不鲜
61,无独有偶
62,行之有效
63,不知不觉
64,大势所趋
65,千家万户
66,心有余悸
67,不得而知
68,前所未有
69,迫不及待
70,雪上加霜
71,迫在眉睫
72,此起彼伏
73,脚踏实地
74,意想不到
75,错综复杂
76,无可厚非
77,源远流长
78,举一反三
79,循序渐进
80,不遗余力
81,不言而喻
82,讨价还价
83,深恶痛绝
84,三位一体
85,截然不同
86,记忆犹新
87,喜闻乐见
88,家喻户晓
89,日新月异
90,取而代之
91,莫名其妙
92,名列前茅
93,排忧解难
94,各式各样
95,玩忽职守
96,任重道远
97,奋发有为
98,举足轻重
99,比比皆是
100,卓有成效
101,落地生根
102,势在必行
103,史无前例
104,理所当然
105,耳熟能详
106,由来已久
107,一模一样
108,厉行节约
109,恶性循环
110,铤而走险
111,举世瞩目
112,再接再厉
113,足不出户
114,翻天覆地
115,非同寻常
116,挨家挨户
117,不翼而飞
118,参差不齐
119,水涨船高
120,沸沸扬扬
121,先发制人
122,轩然大波
123,土生土长
124,出人意料
125,统筹兼顾
126,明察暗访
127,刻不容缓
128,融为一体
129,焕然一新
130,以身作则
131,潜移默化
132,风口浪尖
133,有条不紊
134,归根结底
135,发扬光大
136,旗帜鲜明
137,万无一失
138,可见一斑
139,一视同仁
140,相辅相成
141,淋漓尽致
142,耳目一新
143,不了了之
144,热火朝天
145,有目共睹
146,久而久之
147,视而不见
148,自强不息
149,以权谋私
150,继往开来
151,赞不绝口
152,义不容辞
153,未雨绸缪
154,一举一动
155,绳之以法
156,尽如人意
157,有所作为
158,对症下药
159,出谋划策
160,四面八方
161,首当其冲
162,马不停蹄
163,不以为然
164,必由之路
165,所作所为
166,一蹴而就
167,人满为患
168,身体力行
169,精益求精
170,大吃一惊
171,竭尽全力
172,拭目以待
173,无家可归
174,哭笑不得
175,铺张浪费
176,不知所措
177,座无虚席
178,可乘之机
179,琳琅满目
180,卷土重来
181,铺天盖地
182,理直气壮
183,面目全非
184,忧心忡忡
185,在所难免
186,燃眉之急
187,不绝于耳
188,津津乐道
189,立竿见影
190,议论纷纷
191,与日俱增
192,衣食住行
193,急功近利
194,根深蒂固
195,博大精深
196,大有可为
197,轰轰烈烈
198,惊心动魄
199,不亦乐乎
200,何去何从
201,独立自主
202,相得益彰
203,取信于民
204,耐人寻味
205,别开生面
206,水泄不通
207,接二连三
208,无能为力
209,难以为继
210,陷入僵局
211,感同身受
212,不知去向
213,匪夷所思
214,背道而驰
215,难以置信
216,拳打脚踢
217,一帆风顺
218,掉以轻心
219,畅所欲言
220,习以为常
221,漏洞百出
222,出乎意料
223,一脉相承
224,当之无愧
225,肆无忌惮
226,寥寥无几
227,顺藤摸瓜
228,助人为乐
229,欢聚一堂
230,泪流满面
231,接踵而至
232,直言不讳
233,义无反顾
234,力不从心
235,遍地开花
236,慕名而来
237,纷至沓来
238,兴致勃勃
239,家常便饭
240,措手不及
241,心急如焚
242,一席之地
243,栩栩如生
244,眼花缭乱
245,雪中送炭
246,得不偿失
247,安然无恙
248,深入浅出
249,自始至终
250,捉襟见肘
251,拒之门外
252,望而却步
253,默默无闻
254,顺理成章
255,难能可贵
256,来龙去脉
257,不谋而合
258,如出一辙
259,提心吊胆
260,徇私舞弊
261,一无所知
262,锲而不舍
263,别有用心
264,大打出手
265,同舟共济
266,雨后春笋
267,兢兢业业
268,泣不成声
269,无人问津
270,应有尽有
271,引以为戒
272,异军突起
273,波澜壮阔
274,无可奈何
275,归根到底
276,品学兼优
277,司空见惯
278,推波助澜
279,微乎其微
280,相提并论
281,束手无策
282,信以为真
283,死灰复燃
284,苦不堪言
285,争分夺秒
286,集思广益
287,蛮不讲理
288,自力更生
289,有的放矢
290,严阵以待
291,建功立业
292,人山人海
293,溃不成军
294,国计民生
295,年事已高
296,绿水青山
297,半壁江山
298,求同存异
299,蛛丝马迹
300,鱼龙混杂
301,扑朔迷离
302,熙熙攘攘
303,一技之长
304,大江南北
305,屈指可数
306,交相辉映
307,公之于众
308,一拍即合
309,絮絮叨叨
310,一丝不苟
311,相依为命
312,微不足道
313,大有作为
314,良莠不齐
315,令人瞩目
316,迎刃而解
317,从天而降
318,不合时宜
319,现身说法
320,新陈代谢
321,声势浩大
322,高高在上
323,合情合理
324,量力而行
325,不切实际
326,针锋相对
327,责无旁贷
328,高瞻远瞩
329,千千万万
330,明目张胆
331,连锁反应
332,适得其反
333,摇身一变
334,跃跃欲试
335,聚精会神
336,承前启后
337,杯水车薪
338,一网打尽
339,开花结果
340,慷慨解囊
341,素不相识
342,长此以往
343,无可争辩
344,格格不入
345,蔚然成风
346,生机勃勃
347,吃苦耐劳
348,昏迷不醒
349,金字招牌
350,大相径庭
351,堂而皇之
352,如数家珍
353,争先恐后
354,浓墨重彩
355,大刀阔斧
356,惊慌失措
357,所剩无几
358,高官厚禄
359,一心一意
360,井然有序
361,一波三折
362,形迹可疑
363,炙手可热
364,身临其境
365,二话不说
366,流连忘返
367,热泪盈眶
368,销声匿迹
369,打击报复
370,尽心尽力
371,一以贯之
372,恍然大悟
373,置之不理
374,轻而易举
375,人来人往
376,青山绿水
377,齐头并进
378,一筹莫展
379,百花齐放
380,各执一词
381,志同道合
382,绞尽脑汁
383,首屈一指
384,水到渠成
385,物美价廉
386,众说纷纭
387,各自为政
388,语重心长
389,德才兼备
390,乐此不疲
391,方兴未艾
392,五颜六色
393,无动于衷
394,锦上添花
395,荒淫无度
396,推陈出新
397,畅通无阻
398,独树一帜
399,省吃俭用
400,无济于事
401,情不自禁
402,不足为奇
403,忍无可忍
404,埋头苦干
405,郁郁葱葱
406,事半功倍
407,不省人事
408,分门别类
409,别出心裁
410,明明白白
411,热情洋溢
412,大张旗鼓
413,防不胜防
414,惊魂未定
415,蒙混过关
416,错落有致
417,一点一滴
418,入不敷出
419,我行我素
420,深思熟虑
421,趋之若鹜
422,无微不至
423,溢于言表
424,车水马龙
425,同心同德
426,无所适从
427,变本加厉
428,壮士断腕
429,雄心勃勃
430,崭露头角
431,以点带面
432,学以致用
433,心中有数
434,五湖四海
435,审时度势
436,不择手段
437,大起大落
438,不厌其烦
439,一针见血
440,四通八达
441,不可开交
442,春暖花开
443,天经地义
444,悬而未决
445,一言不发
446,蜂拥而至
447,扬长而去
448,水落石出
449,大开眼界
450,载歌载舞
451,子虚乌有
452,了如指掌
453,历历在目
454,徇私枉法
455,风云变幻
456,公正廉洁
457,茁壮成长
458,千丝万缕
459,奋不顾身
460,轻描淡写
461,不解之缘
462,有意无意
463,顾名思义
464,有声有色
465,流离失所
466,诸如此类
467,一清二楚
468,众志成城
469,救死扶伤
470,梦寐以求
471,逍遥法外
472,按捺不住
473,信誓旦旦
474,不计其数
475,缺一不可
476,脱胎换骨
477,真心实意
478,对簿公堂
479,不辱使命
480,狂风暴雨
481,日复一日
482,白发苍苍
483,山清水秀
484,随心所欲
485,浩浩荡荡
486,不堪设想
487,叹为观止
488,不由自主
489,天下第一
490,如愿以偿
491,取长补短
492,所见所闻
493,近在咫尺
494,一言一行
495,惨不忍睹
496,一无所获
497,既得利益
498,呼之欲出
499,一厢情愿
500,黄金时代
501,无与伦比
502,无中生有
503,轰动一时
504,街头巷尾
505,掷地有声
506,戛然而止
507,念念不忘
508,偷工减料
509,津津有味
510,改头换面
511,据为己有
512,大同小异
513,刮目相看
514,令人发指
515,目瞪口呆
516,三三两两
517,雷厉风行
518,风雨无阻
519,江郎才尽
520,美轮美奂
521,货真价实
522,三令五申
523,和睦相处
524,感慨万千
525,拾金不昧
526,因人而异
527,一纸空文
528,双管齐下
529,脱口而出
530,曾几何时
531,逃之夭夭
532,心甘情愿
533,一朝一夕
534,倾家荡产
535,有利可图
536,证据确凿
537,万众一心
538,古色古香
539,刻骨铭心
540,东窗事发
541,开门见山
542,蒸蒸日上
543,艰苦卓绝
544,承上启下
545,振奋人心
546,风起云涌
547,乱七八糟
548,浑身解数
549,一意孤行
550,大有人在
551,年复一年
552,水土不服
553,绝无仅有
554,奄奄一息
555,生生不息
556,从头到尾
557,迫不得已
558,公平合理
559,独善其身
560,恰到好处
561,一触即发
562,说三道四
563,不胜枚举
564,各抒己见
565,意味深长
566,聪明才智
567,生死存亡
568,蠢蠢欲动
569,摇摇欲坠
570,世外桃源
571,滔滔不绝
572,欣欣向荣
573,添砖加瓦
574,相差无几
575,来势汹汹
576,有朝一日
577,疑难杂症
578,指日可待
579,每况愈下
580,精打细算
581,真知灼见
582,遥遥无期
583,代代相传
584,勇往直前
585,好景不长
586,另辟蹊径
587,朝气蓬勃
588,见怪不怪
589,一劳永逸
590,目不暇接
591,热气腾腾
592,脍炙人口
593,无所事事
594,甚嚣尘上
595,时不我待
596,打成一片
597,一成不变
598,怀恨在心
599,总而言之
600,支支吾吾
601,艰苦创业
602,不务正业
603,身无分文
604,别具一格
605,治病救人
606,岌岌可危
607,丰功伟绩
608,他山之石
609,避重就轻
610,按部就班
611,急转直下
612,一举两得
613,兴高采烈
614,同心协力
615,侃侃而谈
616,恼羞成怒
617,天壤之别
618,咄咄逼人
619,千篇一律
620,寸步难行
621,嘘寒问暖
622,不失时机
623,直截了当
624,白手起家
625,人去楼空
626,置若罔闻
627,瞠目结舌
628,长途跋涉
629,有说有笑
630,严于律己
631,群策群力
632,前车之鉴
633,一拥而上
634,违法乱纪
635,大政方针
636,痛定思痛
637,始终如一
638,数不胜数
639,啼笑皆非
640,不闻不问
641,不相上下
642,自给自足
643,有生之年
644,打草惊蛇
645,守望相助
646,鼓舞人心
647,三五成群
648,铿锵有力
649,接踵而来
650,赏心悦目
651,夜以继日
652,起早贪黑
653,爱不释手
654,手足无措
655,一分为二
656,不可多得
657,喜出望外
658,口口相传
659,只争朝夕
660,气喘吁吁
661,猝不及防
662,不甘示弱
663,亡羊补牢
664,意气风发
665,摩拳擦掌
666,喜怒哀乐
667,千差万别
668,酸甜苦辣
669,惟妙惟肖
670,自相矛盾
671,中流砥柱
672,真相大白
673,早出晚归
674,繁荣昌盛
675,异口同声
676,喜气洋洋
677,大是大非
678,自食其力
679,言传身教
680,浴血奋战
681,大惊小怪
682,转危为安
683,见缝插针
684,平易近人
685,古今中外
686,怨声载道
687,人声鼎沸
688,千里迢迢
689,融会贯通
690,整装待发
691,得心应手
692,守土有责
693,破口大骂
694,不可磨灭
695,永无止境
696,犹豫不决
697,火眼金睛
698,袖手旁观
699,苦口婆心
700,游刃有余
701,始终不渝
702,发家致富
703,耿耿于怀
704,油然而生
705,害群之马
706,权宜之计
707,背井离乡
708,支离破碎
709,皆大欢喜
710,大名鼎鼎
711,合二为一
712,风吹草动
713,依依不舍
714,秋高气爽
715,挺身而出
716,掩人耳目
717,姗姗来迟
718,实至名归
719,事与愿违
720,翩翩起舞
721,名目繁多
722,凤毛麟角
723,忍气吞声
724,耳濡目染
725,天伦之乐
726,一气呵成
727,千载难逢
728,满目疮痍
729,堆积如山
730,一无所有
731,追根溯源
732,精神抖擞
733,人心惶惶
734,朝夕相处
735,当仁不让
736,不依不饶
737,设身处地
738,名胜古迹
739,焦头烂额
740,无缘无故
741,日积月累
742,旷日持久
743,不胫而走
744,忍俊不禁
745,成群结队
746,接连不断
747,无稽之谈
748,债台高筑
749,因材施教
750,居安思危
751,手忙脚乱
752,轻重缓急
753,应接不暇
754,矢志不渝
755,触手可及
756,发人深省
757,破门而入
758,异曲同工
759,自言自语
760,左邻右舍
761,乐在其中
762,以身试法
763,养家糊口
764,众矢之的
765,心平气和
766,若隐若现
767,繁荣富强
768,哗众取宠
769,纵横交错
770,空穴来风
771,叫苦不迭
772,因势利导
773,德高望重
774,舆论哗然
775,有恃无恐
776,人命关天
777,气势磅礴
778,昙花一现
779,息事宁人
780,日日夜夜
781,荡然无存
782,欢欣鼓舞
783,惊天动地
784,艰难险阻
785,险象环生
786,数一数二
787,切身体会
788,以假乱真
789,风风雨雨
790,天寒地冻
791,负债累累
792,任劳任怨
793,走投无路
794,令行禁止
795,重蹈覆辙
796,无时无刻
797,成家立业
798,炎黄子孙
799,剑拔弩张
800,将心比心
801,大手大脚
802,一览无余
803,为所欲为
804,名正言顺
805,纸上谈兵
806,川流不息
807,夜深人静
808,美不胜收
809,善始善终
810,枝繁叶茂
811,意料之外
812,斩钉截铁
813,风云人物
814,大有裨益
815,防微杜渐
816,无影无踪
817,举手之劳
818,中西合璧
819,走马上任
820,拍手称快
821,小心谨慎
822,海纳百川
823,来历不明
824,汗流浃背
825,七嘴八舌
826,本末倒置
827,不顾一切
828,混淆视听
829,热血沸腾
830,左右为难
831,风平浪静
832,如履薄冰
833,先天不足
834,招摇撞骗
835,解疑释惑
836,不速之客
837,心服口服
838,东拼西凑
839,一落千丈
840,原原本本
841,火上浇油
842,就事论事
843,没完没了
844,劳民伤财
845,危言耸听
846,天马行空
847,煞费苦心
848,自欺欺人
849,讳莫如深
850,断章取义
851,五彩缤纷
852,进退两难
853,改过自新
854,一口咬定
855,急于求成
856,严惩不贷
857,疲惫不堪
858,百折不挠
859,一家老小
860,大显身手
861,头破血流
862,浑水摸鱼
863,不容置疑
864,孜孜不倦
865,长久之计
866,闻名遐迩
867,千辛万苦
868,指手画脚
869,赫赫有名
870,灭顶之灾
871,如影随形
872,风调雨顺
873,无所作为
874,茶余饭后
875,痛哭流涕
876,高屋建瓴
877,走马观花
878,步调一致
879,蒙在鼓里
880,屡教不改
881,歪风邪气
882,失之交臂
883,漫天要价
884,平心而论
885,不在话下
886,担惊受怕
887,约定俗成
888,廉洁奉公
889,果不其然
890,晴天霹雳
891,正本清源
892,不负众望
893,瞬息万变
894,不可逾越
895,靠天吃饭
896,语焉不详
897,悲痛欲绝
898,前赴后继
899,翻山越岭
900,临危受命
901,忐忑不安
902,不拘一格
903,有机可乘
904,漫山遍野
905,赞叹不已
906,而立之年
907,不假思索
908,不屈不挠
909,潸然泪下
910,礼尚往来
911,条条框框
912,灵机一动
913,引人入胜
914,若无其事
915,熟视无睹
916,骇人听闻
917,趋利避害
918,供过于求
919,交口称赞
920,精力充沛
921,冠冕堂皇
922,分道扬镳
923,荷枪实弹
924,老生常谈
925,彻头彻尾
926,活灵活现
927,安身立命
928,风雨同舟
929,游手好闲
930,心灰意冷
931,耸人听闻
932,网开一面
933,精兵强将
934,电闪雷鸣
935,星罗棋布
936,谈何容易
937,三缄其口
938,众目睽睽
939,混为一谈
940,不能自拔
941,多才多艺
942,不欢而散
943,井井有条
944,鳞次栉比
945,自以为是
946,腾空而起
947,不动声色
948,稳扎稳打
949,似曾相识
950,空空如也
951,危在旦夕
952,开诚布公
953,可歌可泣
954,口诛笔伐
955,釜底抽薪
956,口口声声
957,举世闻名
958,光明正大
959,一门心思
960,不一而足
961,文山会海
962,德艺双馨
963,顾全大局
964,能上能下
965,胆战心惊
966,坚韧不拔
967,起死回生
968,全神贯注
969,死里逃生
970,一马当先
971,平安无事
972,厚积薄发
973,无理取闹
974,当机立断
975,八方支援
976,深情厚谊
977,名存实亡
978,如释重负
979,雷打不动
980,一望无际
981,与世隔绝
982,门可罗雀
983,大摇大摆
984,将信将疑
985,勤勤恳恳
986,心旷神怡
987,柴米油盐
988,心照不宣
989,半途而废
990,半信半疑
991,无计可施
992,轻装上阵
993,一塌糊涂
994,震撼人心
995,后来居上
996,并驾齐驱
997,不时之需
998,自告奋勇
999,东山再起
1000,锒铛入狱
1001,轻车简从
1002,通力合作
1003,石沉大海
1004,隐姓埋名
1005,愤愤不平
1006,一鼓作气
1007,心安理得
1008,千头万绪
1009,冰天雪地
1010,后起之秀
1011,谨言慎行
1012,时过境迁
1013,必争之地
1014,唯利是图
1015,居高临下
1016,事无巨细
1017,无孔不入
1018,势不可挡
1019,烟消云散
1020,席地而坐
1021,豁然开朗
1022,义愤填膺
1023,不进则退
1024,身先士卒
1025,一概而论
1026,敷衍了事
1027,高枕无忧
1028,巧立名目
1029,万不得已
1030,震耳欲聋
1031,今非昔比
1032,拉帮结派
1033,无忧无虑
1034,手舞足蹈
1035,千呼万唤
1036,各取所需
1037,遥遥领先
1038,杳无音信
1039,相濡以沫
1040,先入为主
1041,横七竖八
1042,痛心疾首
1043,千军万马
1044,可有可无
1045,化整为零
1046,阳奉阴违
1047,沉默寡言
1048,你追我赶
1049,顺手牵羊
1050,渐入佳境
1051,听之任之
1052,束手就擒
1053,心无旁骛
1054,以防万一
1055,振聋发聩
1056,杳无音讯
1057,情有可原
1058,尽力而为
1059,投机取巧
1060,小题大做
1061,约法三章
1062,不屑一顾
1063,自圆其说
1064,人尽其才
1065,迎来送往
1066,财大气粗
1067,从容应对
1068,随波逐流
1069,望子成龙
1070,鸡毛蒜皮
1071,肃然起敬
1072,公平交易
1073,束之高阁
1074,因噎废食
1075,另起炉灶
1076,打破常规
1077,饮食起居
1078,青黄不接
1079,面面俱到
1080,天涯海角
1081,语无伦次
1082,箭在弦上
1083,朗朗上口
1084,舍近求远
1085,置身事外
1086,鞠躬尽瘁
1087,活蹦乱跳
1088,不寒而栗
1089,明辨是非
1090,言简意赅
1091,鸟语花香
1092,避而不谈
1093,头头是道
1094,安营扎寨
1095,风尘仆仆
1096,前无古人
1097,无可非议
1098,无所不能
1099,筋疲力尽
1100,一来二去
1101,张灯结彩
1102,一哄而上
1103,不由分说
1104,难以预料
1105,酣畅淋漓
1106,南辕北辙
1107,自由自在
1108,风风火火
1109,冒名顶替
1110,保家卫国
1111,年富力强
1112,不义之财
1113,事出有因
1114,见死不救
1115,模棱两可
1116,中饱私囊
1117,三天两头
1118,一贫如洗
1119,没日没夜
1120,见贤思齐
1121,戒备森严
1122,千奇百怪
1123,麻痹大意
1124,满载而归
1125,至高无上
1126,一草一木
1127,扬长避短
1128,同甘共苦
1129,铜墙铁壁
1130,孜孜以求
1131,抱头痛哭
1132,移风易俗
1133,独具匠心
1134,追悔莫及
1135,久负盛名
1136,冷嘲热讽
1137,泛滥成灾
1138,横冲直撞
1139,沾沾自喜
1140,有血有肉
1141,争奇斗艳
1142,精神恍惚
1143,盘根错节
1144,大兴土木
1145,老泪纵横
1146,雄心壮志
1147,瞒天过海
1148,丧心病狂
1149,目不转睛
1150,相安无事
1151,和而不同
1152,乐善好施
1153,快马加鞭
1154,人心向背
1155,无关紧要
1156,入土为安
1157,峰回路转
1158,闻所未闻
1159,手无寸铁
1160,据理力争
1161,不虚此行
1162,漏网之鱼
1163,乘风破浪
1164,出类拔萃
1165,有求必应
1166,挖空心思
1167,暴露无遗
1168,价廉物美
1169,千疮百孔
1170,矢口否认
1171,嗤之以鼻
1172,春意盎然
1173,原封不动
1174,无可比拟
1175,三番五次
1176,登高望远
1177,板上钉钉
1178,杞人忧天
1179,心满意足
1180,无所不在
1181,举手投足
1182,动荡不安
1183,东张西望
1184,三足鼎立
1185,物归原主
1186,不远万里
1187,空中楼阁
1188,家长里短
1189,通宵达旦
1190,一掷千金
1191,言之凿凿
1192,挥汗如雨
1193,天衣无缝
1194,如鱼得水
1195,僧多粥少
1196,互相推诿
1197,本来面目
1198,来者不拒
1199,欣喜若狂
1200,呕心沥血
1201,精耕细作
1202,汗马功劳
1203,稍纵即逝
1204,远见卓识
1205,千钧一发
1206,不攻自破
1207,奋发图强
1208,运筹帷幄
1209,同归于尽
1210,声情并茂
1211,喜笑颜开
1212,就地取材
1213,谈笑风生
1214,一本正经
1215,按兵不动
1216,真刀真枪
1217,春风化雨
1218,天罗地网
1219,摩肩接踵
1220,飞来横祸
1221,胸有成竹
1222,花样翻新
1223,依山傍水
1224,虎视眈眈
1225,万事大吉
1226,萎靡不振
1227,独占鳌头
1228,古往今来
1229,舍己救人
1230,欲罢不能
1231,敲锣打鼓
1232,穷凶极恶
1233,化险为夷
1234,休戚与共
1235,相映成趣
1236,按图索骥
1237,不偏不倚
1238,穿针引线
1239,闭门造车
1240,迎头赶上
1241,入乡随俗
1242,不堪一击
1243,有识之士
1244,出尔反尔
1245,如痴如醉
1246,天翻地覆
1247,毁于一旦
1248,只言片语
1249,仁人志士
1250,不期而遇
1251,疲于奔命
1252,放眼世界
1253,妙趣横生
1254,气势汹汹
1255,大海捞针
1256,似是而非
1257,差强人意
1258,含辛茹苦
1259,风华正茂
1260,贪赃枉法
1261,招兵买马
1262,披荆斩棘
1263,风雨飘摇
1264,殚精竭虑
1265,尽善尽美
1266,跃然纸上
1267,豪言壮语
1268,以偏概全
1269,前功尽弃
1270,重操旧业
1271,诗情画意
1272,各自为战
1273,鬼鬼祟祟
1274,扪心自问
1275,用心良苦
1276,恰如其分
1277,经久不息
1278,千姿百态
1279,步履蹒跚
1280,休养生息
1281,风靡一时
1282,不明不白
1283,重男轻女
1284,唇枪舌剑
1285,家破人亡
