1,坚定不移
3655,狐狸尾巴
3656,一石二鸟
3657,自我解嘲
3658,喝西北风
3659,搔首弄姿
3660,百密一疏
3661,大动肝火
3662,浩然之气
3663,死无对证
3664,为虎作伥
3665,千秋万代
3666,精诚所至
3667,时来运转
3668,初露锋芒
3669,血迹斑斑
3670,民脂民膏
3671,待字闺中
3672,反戈一击
3673,溘然长逝
3674,邪不压正
3675,唱对台戏
3676,寻欢作乐
3677,止于至善
3678,形形色色
3679,永无宁日
3680,树碑立传
3681,鼎鼎有名
3682,岂有此理
3683,除暴安良
3684,自鸣得意
3685,落英缤纷
3686,百无禁忌
3687,宽以待人
3688,醉生梦死
3689,风流倜傥
3690,见风使舵
3691,不见天日
3692,抖擞精神
3693,悠闲自在
3694,颠三倒四
3695,盖棺论定
3696,烂醉如泥
3697,口不择言
3698,安危与共
3699,大开大合
3700,忠言逆耳
3701,金石为开
3702,临阵磨枪
3703,悬崖绝壁
3704,拔刀相助
3705,孤陋寡闻
3706,百炼成钢
3707,抓耳挠腮
3708,难解难分
3709,温故知新
3710,屏气凝神
3711,字字珠玑
3712,千恩万谢
3713,花红柳绿
3714,鞭辟入里
3715,繁荣兴旺
3716,疾恶如仇
3717,披麻戴孝
3718,聪明智慧
3719,师道尊严
3720,大做文章
3721,等闲之辈
3722,风行一时
3723,奇珍异宝
3724,欲壑难填
3725,狡兔三窟
3726,木已成舟
3727,自寻短见
3728,推崇备至
3729,招财进宝
3730,孤军作战
3731,虚虚实实
3732,害人不浅
3733,足智多谋
3734,祸从天降
3735,青天白日
3736,问长问短
3737,全民皆兵
3738,避人耳目
3739,赏罚分明
3740,逼上梁山
3741,纨绔子弟
3742,不分伯仲
3743,庸人自扰
3744,小家碧玉
3745,十里洋场
3746,赤胆忠心
3747,官运亨通
3748,满腹经纶
3749,洁身自爱
3750,知人善任
3751,掩鼻而过
3752,卑躬屈膝
3753,讲信修睦
3754,深山密林
3755,空洞无物
3756,绵绵不绝
3757,壮志未酬
3758,左支右绌
3759,请君入瓮
3760,眼观六路
3761,功败垂成
3762,兴利除弊
3763,过河拆桥
3764,含情脉脉
3765,怅然若失
3766,忧心如焚
3767,急起直追
3768,玲珑剔透
3769,神魂颠倒
3770,名闻遐迩
3771,得道多助
3772,甘之如饴
3773,相视而笑
3774,臭味相投
3775,鼓乐齐鸣
3776,狂妄自大
3777,高出一筹
3778,丑态百出
3779,苦心孤诣
3780,凡夫俗子
3781,破绽百出
3782,真心真意
3783,祸从口出
3784,探头探脑
3785,以弱胜强
3786,身体发肤
3787,九天揽月
3788,缠绵悱恻
3789,月黑风高
3790,缺衣少食
3791,飞蛾扑火
3792,普天之下
3793,十拿九稳
3794,山高水长
3795,欢喜冤家
3796,如泣如诉
3797,千古绝唱
3798,恬不知耻
3799,一分一毫
3800,杨柳依依
3801,满面春风
3802,下情上达
3803,鞍前马后
3804,飞沙走石
3805,养痈遗患
3806,大而无当
3807,面目狰狞
3808,长吁短叹
3809,浪迹天涯
3810,振臂一呼
3811,逼不得已
3812,夜不闭户
3813,蝇营狗苟
3814,自我表现
3815,悬崖峭壁
3816,坚强不屈
3817,洋洋自得
3818,蛮横无理
3819,睹物思人
3820,明日黄花
3821,另谋高就
3822,迂回曲折
3823,四海一家
3824,百年难遇
3825,怵目惊心
3826,鸟枪换炮
3827,杀气腾腾
3828,万全之策
3829,夙兴夜寐
3830,顽固不化
3831,离心离德
3832,逢凶化吉
3833,威风八面
3834,作威作福
3835,巾帼英雄
3836,以暴易暴
3837,东拉西扯
3838,师出无名
3839,成人之美
3840,满盘皆输
3841,桃红柳绿
3842,寸土必争
3843,随声附和
3844,秀色可餐
3845,先礼后兵
3846,信马由缰
3847,万箭穿心
3848,浩气长存
3849,精妙绝伦
3850,成王败寇
3851,欺人太甚
3852,不留余地
3853,姑息养奸
3854,耳提面命
3855,戎马生涯
3856,孤掌难鸣
3857,仰面朝天
3858,贫病交加
3859,以德服人
3860,鸡犬相闻
3861,阴谋诡计
3862,替天行道
3863,毫无二致
3864,朝三暮四
3865,暴殄天物
3866,古木参天
3867,拱手让人
3868,巴山蜀水
3869,冰清玉洁
3870,天下大乱
3871,山盟海誓
3872,出口成章
3873,七七八八
3874,书香世家
3875,淡然处之
3876,自命不凡
3877,衣不蔽体
3878,闭口不言
3879,立此存照
3880,不疾不徐
3881,窈窕淑女
3882,稍逊一筹
3883,金鸡独立
3884,能文能武
3885,客死他乡
3886,天崩地裂
3887,吊儿郎当
3888,善有善报
3889,刚愎自用
3890,南腔北调
3891,人以群分
3892,好自为之
3893,有来有往
3894,铁石心肠
3895,今生今世
3896,尖酸刻薄
3897,落花流水
3898,耳听八方
3899,喜不自胜
3900,望文生义
3901,情意绵绵
3902,遇水架桥
3903,包办代替
3904,逢场作戏
3905,旁观者清
3906,面目可憎
3907,小鸟依人
3908,缄口不言
3909,畏缩不前
3910,胸怀大志
3911,一决胜负
3912,一叶知秋
3913,互为表里
3914,井底之蛙
3915,装神弄鬼
3916,物以类聚
3917,风轻云淡
3918,鸡飞蛋打
3919,无往不胜
3920,因陋就简
3921,败兴而归
3922,魂不守舍
3923,媒妁之言
3924,功德圆满
3925,略逊一筹
3926,乘其不备
3927,良辰美景
3928,以眼还眼
3929,不乏先例
3930,紫气东来
3931,宽宏大量
3932,风华绝代
3933,口传心授
3934,杯弓蛇影
3935,恶语相加
3936,如醉如痴
3937,适逢其时
3938,三番两次
3939,不上不下
3940,低声下气
3941,火上加油
3942,日薄西山
3943,目空一切
3944,项庄舞剑
3945,泥牛入海
3946,心高气傲
3947,降格以求
3948,唇亡齿寒
3949,香消玉殒
3950,富国强兵
3951,爱屋及乌
3952,不求甚解
3953,屈打成招
3954,拔刀相向
3955,称王称霸
3956,独步天下
3957,门户之见
3958,名山大川
3959,自掘坟墓
3960,志得意满
3961,半真半假
3962,分化瓦解
3963,人微言轻
3964,一星半点
3965,不识时务
3966,心腹之患
3967,才貌双全
3968,天下无敌
3969,穷奢极欲
3970,有色眼镜
3971,少不更事
3972,外强中干
3973,身首异处
3974,冷若冰霜
3975,独木难支
3976,忘战必危
3977,旁门左道
3978,贩夫走卒
3979,学无止境
3980,口齿伶俐
3981,二龙戏珠
3982,坐井观天
3983,喜从天降
3984,同室操戈
3985,鱼跃龙门
3986,话里有话
3987,不甚了了
3988,力透纸背
3989,聊以自慰
3990,反求诸己
3991,完好无缺
3992,调虎离山
3993,血肉横飞
3994,开卷有益
3995,正气凛然
3996,解甲归田
3997,覆水难收
3998,七拼八凑
3999,酗酒滋事
4000,拈花惹草
4001,吃里扒外
4002,杂乱无序
4003,明火执仗
4004,天下一家
4005,皇亲国戚
4006,俯拾即是
4007,广种薄收
4008,不自量力
4009,告老还乡
4010,声如洪钟
4011,词不达意
4012,听而不闻
4013,予取予求
4014,豆蔻年华
4015,因果报应
4016,痛快淋漓
4017,放虎归山
4018,有福同享
4019,风俗人情
4020,特立独行
4021,同床共枕
4022,一拥而入
4023,苦大仇深
4024,出以公心
4025,路不拾遗
4026,过眼烟云
4027,手足之情
4028,满腹狐疑
4029,本乡本土
4030,声色俱厉
4031,家道中落
4032,面授机宜
4033,物竞天择
4034,探囊取物
4035,病魔缠身
4036,强颜欢笑
4037,正人君子
4038,人神共愤
4039,惠风和畅
4040,暮气沉沉
4041,轻言细语
4042,决一死战
4043,毫不介意
4044,梳妆打扮
4045,安然无事
4046,否极泰来
4047,尸横遍野
4048,楚楚可怜
4049,春色满园
4050,一表人才
4051,谬以千里
4052,自讨没趣
4053,旭日东升
4054,弹无虚发
4055,回天无力
4056,克勤克俭
4057,来日方长
4058,骨肉相连
4059,公正无私
4060,伯仲之间
4061,恶有恶报
4062,光芒万丈
4063,呆若木鸡
4064,博学多才
4065,黯淡无光
4066,挤眉弄眼
4067,顺水人情
4068,横生枝节
4069,妻儿老小
4070,愚昧无知
4071,锦绣前程
4072,臭名远扬
4073,见机行事
4074,疾风暴雨
4075,少年老成
4076,南橘北枳
4077,五大三粗
4078,闭关自守
4079,清规戒律
4080,俭以养德
4081,时移世易
4082,仗势欺人
4083,有言在先
4084,患难夫妻
4085,改换门庭
4086,全盘托出
4087,壮志凌云
4088,玩火自焚
4089,戴罪立功
4090,以礼相待
4091,掐头去尾
4092,至死不渝
4093,无所不有
4094,与虎谋皮
4095,国家栋梁
4096,密锣紧鼓
4097,取信于人
4098,安贫乐道
4099,唠唠叨叨
4100,患难之交
4101,刀下留人
4102,云蒸霞蔚
4103,破罐破摔
4104,牛鬼蛇神
4105,劳苦功高
4106,以卵击石
4107,兵强马壮
4108,有案可查
4109,先公后私
4110,过江之鲫
4111,膘肥体壮
4112,收回成命
4113,有棱有角
4114,回光返照
4115,空口无凭
4116,枯枝败叶
4117,横行无忌
4118,谷贱伤农
4119,君子之交
4120,握手言欢
4121,自求多福
4122,无所不知
4123,刚直不阿
4124,出人意外
4125,唯命是从
4126,不可捉摸
4127,没精打采
4128,关门闭户
4129,冤冤相报
4130,决胜千里
4131,离群索居
4132,江湖骗子
4133,不言不语
4134,弊绝风清
4135,大智大勇
4136,低三下四
4137,自成一家
4138,应付自如
4139,不咸不淡
4140,直上直下
4141,以文会友
4142,势不可当
4143,失道寡助
4144,礼崩乐坏
4145,寝食不安
4146,九五之尊
4147,自成一格
4148,除旧布新
4149,怜香惜玉
4150,三人成虎
4151,振振有辞
4152,鹬蚌相争
4153,偷天换日
4154,同心合力
4155,不共戴天
4156,目光炯炯
4157,言为心声
4158,鸣锣开道
4159,雄才大略
4160,不干不净
4161,旧话重提
4162,晨钟暮鼓
4163,时不再来
4164,倾国倾城
4165,如花似玉
4166,小脚女人
4167,爱惜羽毛
4168,茂林修竹
4169,百步穿杨
4170,五毒俱全
4171,踌躇不前
4172,未卜先知
4173,含苞欲放
4174,百思不解
4175,咫尺天涯
4176,满面红光
4177,排除异己
4178,志在四方
4179,独揽大权
4180,一定之规
4181,垂帘听政
4182,以逸待劳
4183,脚不沾地
4184,安家立业
4185,后生可畏
4186,神情自若
4187,天理难容
4188,半梦半醒
4189,自卖自夸
4190,万籁俱寂
4191,于心何忍
4192,徒劳无益
4193,邯郸学步
4194,大彻大悟
4195,能工巧匠
4196,四海为家
4197,相生相克
4198,居功自傲
4199,青出于蓝
4200,今不如昔
4201,有口难辩
4202,指桑骂槐
4203,养虎为患
4204,言归正传
4205,格物致知
4206,时运不济
4207,心神不定
4208,水火无情
4209,似水流年
4210,男耕女织
4211,望梅止渴
4212,羊肠小道
4213,自寻烦恼
4214,蜕化变质
4215,劳师动众
4216,接风洗尘
4217,拈轻怕重
4218,秀外慧中
4219,自不量力
4220,说来话长
4221,风卷残云
4222,敢作敢当
4223,穷山恶水
4224,龙争虎斗
4225,拼死拼活
4226,百折不回
4227,傲然挺立
4228,学富五车
4229,俗不可耐
4230,民生凋敝
4231,思绪万千
4232,所向无敌
4233,因人制宜
4234,弹冠相庆
4235,方寸之地
4236,成年累月
4237,群魔乱舞
4238,壁垒森严
4239,清心寡欲
4240,下回分解
4241,阴错阳差
4242,仙风道骨
4243,以身殉国
4244,鼠目寸光
4245,逼良为娼
4246,千回百转
4247,凄风冷雨
4248,益寿延年
4249,又红又专
4250,涸泽而渔
4251,目光如炬
4252,处之泰然
4253,五花大绑
4254,针头线脑
4255,一张一弛
4256,至善至美
4257,绵里藏针
4258,不越雷池
4259,手眼通天
4260,愁云惨雾
4261,不绝如缕
4262,一钱不值
4263,心慌意乱
4264,贪生怕死
4265,庖丁解牛
4266,苦难深重
4267,狼烟四起
4268,亦庄亦谐
4269,点头哈腰
4270,鉴往知来
4271,狰狞面目
4272,女娲补天
4273,春去秋来
4274,少见多怪
4275,吃里爬外
4276,惜墨如金
4277,南郭先生
4278,不懂装懂
4279,鼓乐喧天
4280,照猫画虎
4281,永志不忘
4282,光阴似箭
4283,鸣冤叫屈
4284,青史留名
4285,自视甚高
4286,是非分明
4287,破除迷信
4288,山重水复
4289,择善而从
4290,眼明手快
4291,志在千里
4292,酒酣耳热
4293,遗臭万年
4294,不祥之兆
4295,东挪西凑
4296,风雨如晦
4297,摇头摆尾
4298,泼妇骂街
4299,风雨不改
4300,不可胜数
4301,局促不安
4302,仪表堂堂
4303,欺软怕硬
4304,趋炎附势
4305,狗血淋头
4306,与时偕行
4307,飘飘欲仙
4308,偷偷摸摸
4309,一夫当关
4310,鹤发童颜
4311,大地回春
4312,沸反盈天
4313,事不过三
4314,开疆辟土
4315,有条有理
4316,悔恨交加
4317,牛刀小试
4318,洞若观火
4319,一决雌雄
4320,玉树临风
4321,出乎意外
4322,伯乐相马
4323,一息尚存
4324,云开雾散
4325,珍禽异兽
4326,比肩而立
4327,精明强干
4328,心如止水
4329,大智若愚
4330,仁义道德
4331,洋洋洒洒
4332,锦绣河山
4333,东西南北
4334,棒打鸳鸯
4335,两小无猜
4336,金风送爽
4337,冤家路窄
4338,情景交融
4339,左邻右里
4340,耍嘴皮子
4341,缘木求鱼
4342,手不释卷
4343,格杀勿论
4344,莫逆之交
4345,等米下锅
4346,变化无穷
4347,宝刀未老
4348,别无他物
4349,杀身之祸
4350,苟且偷生
4351,寥若晨星
4352,无往不利
4353,庸庸碌碌
4354,心猿意马
4355,大呼小叫
4356,河东狮吼
4357,大模大样
4358,专横跋扈
4359,淡泊明志
4360,人各有志
4361,动荡不定
4362,气贯长虹
4363,以人为镜
4364,众星拱月
4365,嫁祸于人
4366,对牛弹琴
4367,寻死觅活
4368,难分难解
4369,地老天荒
4370,飞针走线
4371,好勇斗狠
4372,头痛脑热
4373,黄粱一梦
4374,国破家亡
4375,积土成山
4376,泰山压顶
4377,塞翁失马
4378,惊恐万状
4379,勤能补拙
4380,玉石俱焚
4381,有胆有识
4382,晓以利害
4383,宾客盈门
4384,党同伐异
4385,吃穿用度
4386,分进合击
4387,高山峻岭
4388,味同嚼蜡
4389,五洲四海
4390,内查外调
4391,天下无双
4392,老气横秋
4393,文弱书生
4394,女中豪杰
4395,不容分说
4396,变幻无常
4397,炮火连天
4398,遇人不淑
4399,破铜烂铁
4400,代人受过
4401,宝刀不老
4402,瓮中之鳖
4403,平铺直叙
4404,鹦鹉学舌
4405,生死之交
4406,水来土掩
4407,评头品足
4408,金玉良言
4409,孔孟之道
4410,刻苦耐劳
4411,寿比南山
4412,君子协定
4413,青云直上
4414,白日做梦
4415,口服心服
4416,闻风而至
4417,梁上君子
4418,上下同欲
4419,不打自招
4420,朝野上下
4421,天造地设
4422,文武兼备
4423,报仇雪恨
4424,锐不可当
4425,悲喜交集
4426,一脉相传
4427,旧地重游
4428,如芒在背
4429,极乐世界
4430,当局者迷
4431,命在旦夕
4432,亲仁善邻
4433,插翅难逃
4434,立锥之地
4435,兵贵神速
4436,三阳开泰
4437,笨鸟先飞
4438,棋逢对手
4439,有凭有据
4440,要死要活
4441,傲慢无礼
4442,逆耳之言
4443,壁立千仞
4444,郎才女貌
4445,风韵犹存
4446,单刀赴会
4447,英雄豪杰
4448,出人意表
4449,诛心之论
4450,流年不利
4451,三省吾身
4452,色胆包天
4453,精神百倍
4454,外柔内刚
4455,谈古论今
4456,一命呜呼
4457,逐鹿中原
4458,至亲好友
4459,排斥异己
4460,分文未取
4461,定国安邦
4462,林林总总
4463,江山如画
4464,甘苦与共
4465,久病成医
4466,承先启后
4467,盗亦有道
4468,变动不居
4469,同声相应
4470,凄风苦雨
4471,遗世独立
4472,出水芙蓉
4473,将功补过
4474,言之成理
4475,七老八十
4476,笔走龙蛇
4477,从恶如崩
4478,长篇累牍
4479,苦乐不均
4480,满天星斗
4481,心中无数
4482,心怀叵测
4483,怒气冲天
4484,手到病除
4485,鹰击长空
4486,同声同气
4487,人财两失
4488,不可企及
4489,一面之交
4490,零打碎敲
4491,坐失良机
4492,从谏如流
4493,铸剑为犁
4494,死皮赖脸
4495,胼手胝足
4496,暗送秋波
4497,古圣先贤
4498,天理不容
4499,舐犊情深
4500,飞龙在天
4501,恩重如山
4502,无牵无挂
4503,感慨万端
4504,诚心实意
4505,坚贞不渝
4506,先人后己
4507,在所不辞
4508,惟利是图
4509,正经八百
4510,良药苦口
4511,修齐治平
4512,怒目而视
4513,图财害命
4514,女大当嫁
4515,池鱼之殃
4516,壮心不已
4517,轻歌曼舞
4518,没头没脑
4519,不知深浅
4520,难如登天
4521,赌咒发誓
4522,一介书生
4523,男大当婚
4524,重峦叠嶂
4525,杀人越货
4526,草船借箭
4527,罪责难逃
4528,奋勇当先
4529,博古通今
4530,从善如登
4531,心怀忐忑
4532,看破红尘
4533,梨花带雨
4534,男欢女爱
4535,闯荡江湖
4536,以攻为守
4537,丢卒保车
4538,爬山涉水
4539,一文不名
4540,苛捐杂税
4541,心乱如麻
4542,喷薄欲出
4543,半丝半缕
4544,变幻无穷
4545,积沙成塔
4546,目不斜视
4547,心细如发
4548,乌七八糟
4549,黄雀在后
4550,春和景明
4551,攻无不克
4552,金无足赤
4553,钟灵毓秀
4554,半斤八两
4555,生生死死
4556,土豪劣绅
4557,跳梁小丑
4558,略见一斑
4559,相貌堂堂
4560,蔚成风气
4561,远交近攻
4562,一团漆黑
4563,怡然自乐
4564,毛手毛脚
4565,惹火烧身
4566,风急浪高
4567,孤军深入
4568,天外有天
4569,回眸一笑
4570,莺飞草长
4571,好为人师
4572,暧昧不明
4573,小肚鸡肠
4574,不耻下问
4575,神经错乱
4576,事过境迁
4577,身单力薄
4578,残羹冷炙
4579,日落西山
4580,普度众生
4581,慷慨就义
4582,五子登科
4583,洗耳恭听
4584,面目一新
4585,文如其人
4586,顾影自怜
4587,另眼相待
4588,对酒当歌
4589,积善成德
4590,举世皆知
4591,节哀顺变
4592,义薄云天
4593,三皇五帝
4594,闲云野鹤
4595,汪洋大海
4596,洗手不干
4597,狗皮膏药
4598,方便之门
4599,怪力乱神
4600,蹉跎岁月
4601,大红大绿
4602,各取所长
4603,打小算盘
4604,临别赠言
4605,锦绣山河
4606,何患无辞
4607,柔情蜜意
4608,风流人物
4609,何罪之有
4610,徒有其名
4611,原封未动
4612,刀枪入库
4613,天府之国
4614,阴阳怪气
4615,家学渊源
4616,前呼后拥
4617,孝悌忠信
4618,终南捷径
4619,硕大无比
4620,马革裹尸
4621,望风而逃
4622,近悦远来
4623,悄然无声
4624,封妻荫子
4625,李代桃僵
4626,纤尘不染
4627,温文儒雅
4628,金玉满堂
4629,以观后效
4630,逸闻趣事
4631,地久天长
4632,列祖列宗
4633,贫困潦倒
4634,一家之言
4635,遮人耳目
4636,雕虫小技
4637,三跪九叩
4638,百年大业
4639,神气活现
4640,虾兵蟹将
4641,大显神通
4642,沃野千里
4643,反躬自问
4644,不顾大局
4645,话中有话
4646,利害得失
4647,坚壁清野
4648,千叮万嘱
4649,精卫填海
4650,人言可畏
4651,一片汪洋
4652,一长一短
4653,家贼难防
4654,耳鬓厮磨
4655,实心实意
4656,危如累卵
4657,正中下怀
4658,始乱终弃
4659,鬼哭狼嚎
4660,清汤寡水
4661,巧言令色
4662,负荆请罪
4663,靡靡之音
4664,风吹浪打
4665,围魏救赵
4666,一目十行
4667,开国功臣
4668,披肝沥胆
4669,震天动地
4670,公报私仇
4671,墨迹未干
4672,父慈子孝
4673,引而不发
4674,吹吹打打
4675,奉若神明
4676,张口结舌
4677,损兵折将
4678,重起炉灶
4679,视为畏途
4680,徒子徒孙
4681,首鼠两端
4682,守身如玉
4683,断垣残壁
4684,国将不国
4685,一片丹心
4686,岁月峥嵘
4687,能屈能伸
4688,万马齐喑
4689,精锐之师
4690,枯木逢春
4691,成名成家
4692,日久天长
4693,立地成佛
4694,安不忘危
4695,天下归心
4696,如箭在弦
4697,游移不定
4698,如狼似虎
4699,孤立无助
4700,砥柱中流
4701,另眼看待
4702,长话短说
4703,学非所用
4704,红男绿女
4705,同气相求
4706,众口铄金
4707,天知地知
4708,苍翠欲滴
4709,积习难改
4710,一柱擎天
4711,言多必失
4712,湮没无闻
4713,螳臂当车
4714,见猎心喜
4715,千刀万剐
4716,福如东海
4717,不败之地
4718,老成持重
4719,横冲直闯
4720,不知所以
4721,置之脑后
4722,出口伤人
4723,一通百通
4724,绵绵不断
4725,阿猫阿狗
4726,闻鸡起舞
4727,敝帚自珍
4728,色厉内荏
4729,火烧火燎
4730,富商巨贾
4731,自由放任
4732,亲临其境
4733,曲意逢迎
4734,土洋结合
4735,举案齐眉
4736,王侯将相
4737,丢盔弃甲
4738,威武不屈
4739,置之不顾
4740,凤冠霞帔
4741,积水成渊
4742,蝇头小楷
4743,缺吃少穿
4744,夫妻反目
4745,滔天大罪
4746,水火之中
4747,长幼有序
4748,弃暗投明
4749,无所不为
4750,狼子野心
4751,三朝元老
4752,茹毛饮血
4753,慷慨悲歌
4754,耳顺之年
4755,欢呼雀跃
4756,搜肠刮肚
4757,付之一笑
4758,一路风尘
4759,从心所欲
4760,难分难舍
4761,小道消息
4762,魑魅魍魉
4763,独霸一方
4764,隐忍不发
4765,胸中有数
4766,超然物外
4767,四大皆空
4768,买椟还珠
4769,鸡零狗碎
4770,阿谀逢迎
4771,生花妙笔
4772,一字千金
4773,以怨报德
4774,千沟万壑
4775,形影相随
4776,本性难移
4777,一挥而就
4778,虚度年华
4779,闭目塞听
4780,救苦救难
4781,分家析产
4782,垂暮之年
4783,拾人牙慧
4784,自食其言
4785,三纲五常
4786,尺有所短
4787,各奔前程
4788,黄粱美梦
4789,肆意横行
4790,表里山河
4791,金屋藏娇
4792,相对无言
4793,寸有所长
4794,嗟来之食
4795,不足为虑
4796,急公好义
4797,新仇旧恨
4798,贪心不足
4799,焚书坑儒
4800,若烹小鲜
4801,食不甘味
4802,油嘴滑舌
4803,全知全能
4804,国仇家恨
4805,力所不及
4806,花容月貌
4807,坎坷不平
4808,恶贯满盈
4809,横征暴敛
4810,人老珠黄
4811,言归于好
4812,漠然置之
4813,误人子弟
4814,爱民如子
4815,剥茧抽丝
4816,困兽犹斗
4817,必经之路
4818,立身处世
4819,乔装改扮
4820,不敢造次
4821,同出一辙
4822,震古烁今
4823,争名夺利
4824,放浪形骸
4825,选贤与能
4826,六畜兴旺
4827,金玉良缘
4828,作如是观
4829,孔武有力
4830,卷帙浩繁
4831,备而不用
4832,青红皂白
4833,独出心裁
4834,万里迢迢
4835,大恩大德
4836,赞口不绝
4837,江东父老
4838,等而下之
4839,南柯一梦
